chosen_symbol,compare_symbol,correlation,hedgingratio_slope,spread_intercept,pvalue
DOTUSDT,ALGOUSDT,0.9482127335109091,0.6485183768517492,-2.093978852750611,2.5555069728456636e-05
AVAXUSDT,ATOMUSDT,0.972304164088898,0.644269123839207,0.7861285860895628,0.004559297536539584
ETHUSDT,BNBUSDT,-0.07062064766313997,-0.06975833202486544,2.9291349911238633,0.006112677219806041
ETHUSDT,ALGOUSDT,0.3748671587356821,0.42440833781627413,-3.4871982058755497,0.008731192528262035
DOTUSDT,ATOMUSDT,0.9601908797347947,0.65503603693634,0.6241715448947431,0.009021850777291958
ADAUSDT,ALGOUSDT,0.375690809237599,0.35487032939795043,-0.18620542168163334,0.009230984741978447
AVAXUSDT,DOTUSDT,0.9695292430629391,0.9128893961755619,0.43634804941486705,0.010742130962158267
DOTUSDT,NEARUSDT,0.9805417909646894,0.855034809830108,-1.4678863212751807,0.04504756470871684
NEARUSDT,ATOMUSDT,0.9583156208374498,0.7930749719921797,1.7131320086931523,0.04550975408437636
AVAXUSDT,ALGOUSDT,0.9658578188315199,0.6549714274197959,-1.9877877463299258,0.0482560493316481
